15221,-8.6800
12500,-8.6800
15227,-8.6800
34501,-1.720
12227,-8.6800
12509,-8.6800
1508,-4.750
10141,-4.750
27789,-8.6800
32423,-1.720
6214,-4.750
32427,-1.720
24470,-8.6800
32425,-1.720
27780,-8.6800
27783,-8.6800
32429,-1.720
27786,-8.6800
34359,-1.720
48513,-4.750
36409,0.6700000762939453
36429,0.6700000762939453
6675,-4.750
12647,-8.6800
18530,-8.6800
12641,-8.6800
42539,-4.750
36395,0.6700000762939453
42537,-4.750
42535,-4.750
42533,-4.750
6678,-4.750
42531,-4.750
27255,-8.6800
36397,0.6700000762939453
27252,-8.6800
34645,-1.720
27360,-8.6800
12848,-8.6800
36391,0.6700000762939453
32399,-1.720
18539,-8.6800
12347,-8.6800
12674,-8.6800
32391,-1.720
42349,-4.750
32395,-1.720
32397,-1.720
3610,-1.720
42725,-4.750
18800,-8.6800
3613,-1.720
3616,-1.720
44538,-4.750
3619,-1.720
21821,-8.6800
21827,-8.6800
21824,-8.6800
1142,-4.750
40441,0.6700000762939453
3319,-1.720
32375,-1.720
32373,-1.720
10210,-4.750
32371,-1.720
10273,-4.750
3271,-1.720
34473,-1.720
32379,-1.720
1037,-4.750
46389,-4.750
36353,0.6700000762939453
46741,-4.750
42403,-4.750
46381,-4.750
42401,-4.750
46383,-4.750
42407,-4.750
46385,-4.750
42405,-4.750
46387,-4.750
46419,-4.750
27321,-8.6800
27327,-8.6800
3394,-1.720
6810,-4.750
24920,-8.6800
46411,-4.750
46413,-4.750
46415,-4.750
48763,-4.750
46417,-4.750
42393,-4.750
46367,-4.750
42391,-4.750
18230,-8.6800
21224,-8.6800
15611,-8.6800
42395,-4.750
46361,-4.750
15872,-8.6800
42399,-4.750
10645,-4.750
10642,-4.750
38599,0.6700000762939453
44534,-4.750
36399,0.6700000762939453
3724,-1.720
30373,-1.720
15707,-8.6800
3721,-1.720
42717,-4.750
42715,-4.750
42713,-4.750
42711,-4.750
10474,-4.750
6297,-4.750
1106,-4.750
36705,0.6700000762939453
6294,-4.750
36703,0.6700000762939453
38633,0.6700000762939453
42719,-4.750
24815,-8.6800
46707,-4.750
32639,-1.720
24812,-8.6800
46703,-4.750
24818,-8.6800
38387,0.6700000762939453
27924,-8.6800
10579,-4.750
48621,-4.750
48623,-4.750
48625,-4.750
48627,-4.750
10003,-4.750
48629,-4.750
6507,-4.750
10009,-4.750
38639,0.6700000762939453
46329,-4.750
30375,-1.720
38731,0.6700000762939453
21314,-8.6800
21857,-8.6800
44642,-4.750
21317,-8.6800
10576,-4.750
46615,-4.750
34329,-1.720
44702,-4.750
3439,-1.720
44700,-4.750
38445,0.6700000762939453
44706,-4.750
38443,0.6700000762939453
44704,-4.750
38441,0.6700000762939453
3430,-1.720
10570,-4.750
44708,-4.750
3433,-1.720
3436,-1.720
38449,0.6700000762939453
42663,-4.750
10489,-4.750
42661,-4.750
12359,-8.6800
42667,-4.750
46565,-4.750
42665,-4.750
46567,-4.750
10480,-4.750
12353,-8.6800
42669,-4.750
10483,-4.750
12356,-8.6800
24827,-8.6800
10486,-4.750
1532,-4.750
10261,-4.750
44528,-4.750
21911,-8.6800
10264,-4.750
6238,-4.750
10267,-4.750
44522,-4.750
46731,-4.750
44520,-4.750
44526,-4.750
44524,-4.750
46327,-4.750
10465,-4.750
10462,-4.750
46733,-4.750
38609,0.6700000762939453
6438,-4.750
48537,-4.750
46325,-4.750
48531,-4.750
10468,-4.750
30407,-1.720
3544,-1.720
36675,0.6700000762939453
3547,-1.720
36673,0.6700000762939453
18386,-8.6800
36671,0.6700000762939453
42693,-4.750
21551,-8.6800
21557,-8.6800
21554,-8.6800
10084,-4.750
24467,-8.6800
44638,-4.750
44636,-4.750
18827,-8.6800
44634,-4.750
18533,-8.6800
44632,-4.750
44630,-4.750
42697,-4.750
44456,-4.750
18311,-8.6800
44454,-4.750
10087,-4.750
18314,-8.6800
30599,-1.720
44450,-4.750
18317,-8.6800
40715,0.6700000762939453
30595,-1.720
40717,0.6700000762939453
30597,-1.720
40711,0.6700000762939453
30591,-1.720
44458,-4.750
10081,-4.750
48759,-4.750
44422,-4.750
3646,-1.720
24317,-8.6800
15767,-8.6800
15764,-8.6800
24314,-8.6800
48755,-4.750
24311,-8.6800
15761,-8.6800
40391,0.6700000762939453
40393,0.6700000762939453
18797,-8.6800
40395,0.6700000762939453
18791,-8.6800
40397,0.6700000762939453
1079,-4.750
1076,-4.750
27414,-8.6800
1070,-4.750
18224,-8.6800
32475,-1.720
34267,-1.720
18227,-8.6800
1679,-4.750
1676,-4.750
36357,0.6700000762939453
1670,-4.750
18383,-8.6800
1094,-4.750
40737,0.6700000762939453
1097,-4.750
1091,-4.750
6687,-4.750
27906,-8.6800
40629,0.6700000762939453
34417,-1.720
15509,-8.6800
3130,-1.720
3133,-1.720
44624,-4.750
40621,0.6700000762939453
15503,-8.6800
15500,-8.6800
40625,0.6700000762939453
40627,0.6700000762939453
32417,-1.720
27525,-8.6800
24269,-8.6800
44626,-4.750
27522,-8.6800
15692,-8.6800
21374,-8.6800
24260,-8.6800
24266,-8.6800
15695,-8.6800
1418,-4.750
27351,-8.6800
18833,-8.6800
18845,-8.6800
1412,-4.750
44622,-4.750
10027,-4.750
1415,-4.750
40735,0.6700000762939453
1322,-4.750
15674,-8.6800
36393,0.6700000762939453
1325,-4.750
6396,-4.750
1328,-4.750
30581,-1.720
1052,-4.750
40535,0.6700000762939453
15437,-8.6800
15434,-8.6800
30629,-1.720
15344,-8.6800
12425,-8.6800
18203,-8.6800
15431,-8.6800
12428,-8.6800
48831,-4.750
10024,-4.750
48833,-4.750
40539,0.6700000762939453
48835,-4.750
15671,-8.6800
24911,-8.6800
15185,-8.6800
15182,-8.6800
18653,-8.6800
27669,-8.6800
27666,-8.6800
34263,-1.720
34269,-1.720
6609,-4.750
27663,-8.6800
27660,-8.6800
27498,-8.6800
1256,-4.750
44324,-4.750
1526,-4.750
18200,-8.6800
1253,-4.750
1250,-4.750
15176,-8.6800
24782,-8.6800
1529,-4.750
38277,0.6700000762939453
1259,-4.750
48589,-4.750
12446,-8.6800
32569,-1.720
30236,-1.720
24917,-8.6800
38601,0.6700000762939453
32563,-1.720
18659,-8.6800
32561,-1.720
30245,-1.720
32567,-1.720
24755,-8.6800
32565,-1.720
44448,-4.750
34749,-1.720
46725,-4.750
44322,-4.750
6199,-4.750
34741,-1.720
46701,-4.750
34743,-1.720
30625,-1.720
34745,-1.720
30647,-1.720
34747,-1.720
15323,-8.6800
12518,-8.6800
15320,-8.6800
34261,-1.720
12515,-8.6800
15236,-8.6800
24686,-8.6800
15230,-8.6800
24680,-8.6800
12512,-8.6800
15233,-8.6800
24443,-8.6800
38307,0.6700000762939453
27798,-8.6800
24440,-8.6800
34515,-1.720
34445,-1.720
32419,-1.720
27792,-8.6800
24326,-8.6800
24449,-8.6800
46747,-4.750
32413,-1.720
32411,-1.720
48729,-4.750
10321,-4.750
15242,-8.6800
15245,-8.6800
27540,-8.6800
48379,-4.750
6600,-4.750
42529,-4.750
6127,-4.750
6603,-4.750
12635,-8.6800
6606,-4.750
12161,-8.6800
12638,-8.6800
24758,-8.6800
12665,-8.6800
42525,-4.750
42527,-4.750
27240,-8.6800
27243,-8.6800
21356,-8.6800
27246,-8.6800
38317,0.6700000762939453
27249,-8.6800
15770,-8.6800
34517,-1.720
21359,-8.6800
10108,-4.750
48371,-4.750
3601,-1.720
3607,-1.720
3604,-1.720
48377,-4.750
24329,-8.6800
32343,-1.720
42415,-4.750
32341,-1.720
42417,-4.750
32347,-1.720
42411,-4.750
32345,-1.720
12188,-8.6800
10378,-4.750
12185,-8.6800
12182,-8.6800
12749,-8.6800
6115,-4.750
30228,-1.720
12746,-8.6800
12740,-8.6800
12743,-8.6800
38331,0.6700000762939453
27339,-8.6800
34313,-1.720
27336,-8.6800
38319,0.6700000762939453
40481,0.6700000762939453
27333,-8.6800
46353,-4.750
46351,-4.750
10678,-4.750
46609,-4.750
42389,-4.750
46355,-4.750
21788,-8.6800
46605,-4.750
42385,-4.750
21785,-8.6800
42387,-4.750
46601,-4.750
42381,-4.750
46603,-4.750
42383,-4.750
34289,-1.720
3739,-1.720
12821,-8.6800
40767,0.6700000762939453
3733,-1.720
3730,-1.720
12449,-8.6800
42701,-4.750
12299,-8.6800
42703,-4.750
42705,-4.750
30249,-1.720
12293,-8.6800
42709,-4.750
12290,-8.6800
12296,-8.6800
36717,0.6700000762939453
46771,-4.750
24860,-8.6800
24863,-8.6800
18788,-8.6800
46775,-4.750
21812,-8.6800
46777,-4.750
24866,-8.6800
46779,-4.750
1442,-4.750
21818,-8.6800
48633,-4.750
10072,-4.750
10075,-4.750
18626,-8.6800
36755,0.6700000762939453
10078,-4.750
48639,-4.750
44438,-4.750
36757,0.6700000762939453
30241,-1.720
36329,0.6700000762939453
27582,-8.6800
21362,-8.6800
21365,-8.6800
21494,-8.6800
38473,0.6700000762939453
36405,0.6700000762939453
12365,-8.6800
30243,-1.720
38477,0.6700000762939453
12362,-8.6800
38475,0.6700000762939453
44738,-4.750
44736,-4.750
3421,-1.720
44734,-4.750
3427,-1.720
44732,-4.750
10375,-4.750
12368,-8.6800
12164,-8.6800
12167,-8.6800
6330,-4.750
42679,-4.750
6333,-4.750
46595,-4.750
42675,-4.750
27612,-8.6800
30247,-1.720
46591,-4.750
6339,-4.750
46593,-4.750
42673,-4.750
18497,-8.6800
12482,-8.6800
38595,0.6700000762939453
18494,-8.6800
18491,-8.6800
36453,0.6700000762939453
10297,-4.750
18848,-8.6800
27882,-8.6800
15452,-8.6800
24413,-8.6800
10453,-4.750
32261,-1.720
10450,-4.750
46821,-4.750
10456,-4.750
46823,-4.750
48529,-4.750
10105,-4.750
34419,-1.720
10459,-4.750
48525,-4.750
48523,-4.750
21569,-8.6800
10102,-4.750
42485,-4.750
36661,0.6700000762939453
21767,-8.6800
36663,0.6700000762939453
3553,-1.720
36665,0.6700000762939453
3550,-1.720
21578,-8.6800
36669,0.6700000762939453
1145,-4.750
3559,-1.720
34415,-1.720
10582,-4.750
10585,-4.750
15752,-8.6800
1262,-4.750
10606,-4.750
44600,-4.750
12488,-8.6800
18815,-8.6800
44604,-4.750
44462,-4.750
18671,-8.6800
44460,-4.750
18677,-8.6800
44466,-4.750
44464,-4.750
27654,-8.6800
40707,0.6700000762939453
44468,-4.750
40703,0.6700000762939453
40701,0.6700000762939453
24308,-8.6800
15758,-8.6800
10039,-4.750
34413,-1.720
42745,-4.750
38723,0.6700000762939453
6843,-4.750
24302,-8.6800
48741,-4.750
24305,-8.6800
15755,-8.6800
48745,-4.750
40383,0.6700000762939453
27408,-8.6800
10609,-4.750
40387,0.6700000762939453
30699,-1.720
40385,0.6700000762939453
27402,-8.6800
38689,0.6700000762939453
30695,-1.720
40389,0.6700000762939453
30693,-1.720
1064,-4.750
21440,-8.6800
27405,-8.6800
18251,-8.6800
44516,-4.750
44514,-4.750
30459,-1.720
44512,-4.750
18257,-8.6800
42355,-4.750
30455,-1.720
30457,-1.720
1664,-4.750
30451,-1.720
30453,-1.720
44518,-4.750
30675,-1.720
6591,-4.750
30677,-1.720
30671,-1.720
1082,-4.750
30673,-1.720
6597,-4.750
30679,-1.720
18524,-8.6800
15539,-8.6800
1088,-4.750
24275,-8.6800
3142,-1.720
40639,0.6700000762939453
3145,-1.720
24272,-8.6800
40655,0.6700000762939453
3148,-1.720
40633,0.6700000762939453
40631,0.6700000762939453
24278,-8.6800
40637,0.6700000762939453
40635,0.6700000762939453
27537,-8.6800
27534,-8.6800
30257,-1.720
3382,-1.720
48577,-4.750
27531,-8.6800
24494,-8.6800
3388,-1.720
34397,-1.720
1409,-4.750
1403,-4.750
24497,-8.6800
1406,-4.750
21443,-8.6800
1334,-4.750
1337,-4.750
1331,-4.750
24395,-8.6800
24527,-8.6800
48475,-4.750
10672,-4.750
40527,0.6700000762939453
15401,-8.6800
40525,0.6700000762939453
15407,-8.6800
40523,0.6700000762939453
15404,-8.6800
38619,0.6700000762939453
24629,-8.6800
6672,-4.750
40529,0.6700000762939453
36679,0.6700000762939453
46405,-4.750
27651,-8.6800
27657,-8.6800
36535,0.6700000762939453
42351,-4.750
1241,-4.750
3093,-1.720
1535,-4.750
3091,-1.720
10006,-4.750
1244,-4.750
1247,-4.750
24257,-8.6800
3265,-1.720
15818,-8.6800
24254,-8.6800
21452,-8.6800
36723,0.6700000762939453
21599,-8.6800
32727,-1.720
3139,-1.720
6399,-4.750
48783,-4.750
3268,-1.720
30307,-1.720
15686,-8.6800
24929,-8.6800
1295,-4.750
12569,-8.6800
15248,-8.6800
48675,-4.750
10036,-4.750
12560,-8.6800
12563,-8.6800
24695,-8.6800
24692,-8.6800
10291,-4.750
12566,-8.6800
27264,-8.6800
32409,-1.720
38315,0.6700000762939453
24458,-8.6800
38313,0.6700000762939453
38311,0.6700000762939453
24455,-8.6800
34659,-1.720
32403,-1.720
27621,-8.6800
32405,-1.720
34391,-1.720
32407,-1.720
3508,-1.720
30351,-1.720
3466,-1.720
32729,-1.720
18548,-8.6800
30333,-1.720
18860,-8.6800
46761,-4.750
12623,-8.6800
12620,-8.6800
38535,0.6700000762939453
12626,-8.6800
6615,-4.750
30251,-1.720
18866,-8.6800
12629,-8.6800
46401,-4.750
10030,-4.750
1466,-4.750
42747,-4.750
10675,-4.750
48521,-4.750
3460,-1.720
34465,-1.720
32575,-1.720
32577,-1.720
32571,-1.720
32573,-1.720
27627,-8.6800
34467,-1.720
15467,-8.6800
32579,-1.720
30357,-1.720
1538,-4.750
1316,-4.750
3637,-1.720
10369,-4.750
3631,-1.720
42461,-4.750
1454,-4.750
42463,-4.750
1022,-4.750
42465,-4.750
32359,-1.720
42467,-4.750
32355,-1.720
46373,-4.750
12191,-8.6800
32357,-1.720
12194,-8.6800
32351,-1.720
12197,-8.6800
42741,-4.750
12758,-8.6800
6108,-4.750
6105,-4.750
34647,-1.720
12752,-8.6800
6102,-4.750
27348,-8.6800
12320,-8.6800
36381,0.6700000762939453
6450,-4.750
155,-4.750
32353,-1.720
27345,-8.6800
46635,-4.750
46349,-4.750
46619,-4.750
46617,-4.750
38611,0.6700000762939453
46347,-4.750
21794,-8.6800
46341,-4.750
46611,-4.750
12284,-8.6800
12287,-8.6800
12281,-8.6800
6453,-4.750
3292,-1.720
3703,-1.720
3700,-1.720
3706,-1.720
42743,-4.750
1595,-4.750
15425,-8.6800
36279,0.6700000762939453
24785,-8.6800
36272,0.6700000762939453
10612,-4.750
36270,0.6700000762939453
36277,0.6700000762939453
36275,0.6700000762939453
21800,-8.6800
46763,-4.750
34485,-1.720
46767,-4.750
21806,-8.6800
42547,-4.750
12632,-8.6800
21809,-8.6800
24878,-8.6800
46769,-4.750
21713,-8.6800
10063,-4.750
10060,-4.750
12755,-8.6800
10066,-4.750
48829,-4.750
21482,-8.6800
48607,-4.750
48357,-4.750
10069,-4.750
48603,-4.750
44418,-4.750
48353,-4.750
34521,-1.720
131,-4.750
44550,-4.750
137,-4.750
134,-4.750
48799,-4.750
12698,-8.6800
40429,0.6700000762939453
21563,-8.6800
18218,-8.6800
36471,0.6700000762939453
12371,-8.6800
36473,0.6700000762939453
12827,-8.6800
12374,-8.6800
38469,0.6700000762939453
36477,0.6700000762939453
27831,-8.6800
36479,0.6700000762939453
24788,-8.6800
44722,-4.750
44554,-4.750
44724,-4.750
38461,0.6700000762939453
40719,0.6700000762939453
15428,-8.6800
12176,-8.6800
18215,-8.6800
10666,-4.750
6324,-4.750
10660,-4.750
34527,-1.720
6321,-4.750
10663,-4.750
42601,-4.750
46587,-4.750
42603,-4.750
46585,-4.750
42605,-4.750
15728,-8.6800
42607,-4.750
12179,-8.6800
18482,-8.6800
44682,-4.750
18485,-8.6800
10288,-4.750
10492,-4.750
18488,-8.6800
48791,-4.750
6327,-4.750
10285,-4.750
10282,-4.750
21680,-8.6800
15854,-8.6800
21572,-8.6800
12443,-8.6800
21575,-8.6800
10444,-4.750
10117,-4.750
48511,-4.750
10447,-4.750
48517,-4.750
10441,-4.750
48515,-4.750
36407,0.6700000762939453
44614,-4.750
44616,-4.750
27342,-8.6800
44610,-4.750
21773,-8.6800
21770,-8.6800
38713,0.6700000762939453
36695,0.6700000762939453
3568,-1.720
44618,-4.750
18809,-8.6800
36693,0.6700000762939453
21779,-8.6800
10591,-4.750
36509,0.6700000762939453
10597,-4.750
10594,-4.750
21560,-8.6800
48409,-4.750
36507,0.6700000762939453
36501,0.6700000762939453
32401,-1.720
36503,0.6700000762939453
48777,-4.750
146,-4.750
15746,-8.6800
15740,-8.6800
46431,-4.750
48771,-4.750
15743,-8.6800
44474,-4.750
18665,-8.6800
40547,0.6700000762939453
44470,-4.750
15749,-8.6800
18662,-8.6800
27435,-8.6800
6447,-4.750
27432,-8.6800
34285,-1.720
18593,-8.6800
36401,0.6700000762939453
48407,-4.750
44380,-4.750
143,-4.750
30689,-1.720
10252,-4.750
38679,0.6700000762939453
38675,0.6700000762939453
30681,-1.720
38677,0.6700000762939453
30683,-1.720
42521,-4.750
30685,-1.720
38673,0.6700000762939453
30687,-1.720
44500,-4.750
1658,-4.750
44504,-4.750
48403,-4.750
44506,-4.750
18245,-8.6800
1652,-4.750
30447,-1.720
18248,-8.6800
30445,-1.720
30443,-1.720
30441,-1.720
40607,0.6700000762939453
6582,-4.750
40605,0.6700000762939453
30665,-1.720
40351,0.6700000762939453
30663,-1.720
40353,0.6700000762939453
30661,-1.720
34345,-1.720
34347,-1.720
6588,-4.750
34341,-1.720
34343,-1.720
30669,-1.720
3151,-1.720
44482,-4.750
24205,-8.6800
3154,-1.720
24208,-8.6800
21797,-8.6800
1640,-4.750
3211,-1.720
1436,-4.750
27501,-8.6800
27507,-8.6800
1433,-4.750
1430,-4.750
27504,-8.6800
42523,-4.750
44486,-4.750
48795,-4.750
18683,-8.6800
36371,0.6700000762939453
12248,-8.6800
18698,-8.6800
40739,0.6700000762939453
30697,-1.720
30423,-1.720
1349,-4.750
34699,-1.720
48535,-4.750
42751,-4.750
34693,-1.720
34691,-1.720
1343,-4.750
34697,-1.720
18680,-8.6800
34695,-1.720
40513,0.6700000762939453
27645,-8.6800
40511,0.6700000762939453
44508,-4.750
40517,0.6700000762939453
15419,-8.6800
40515,0.6700000762939453
32493,-1.720
15416,-8.6800
15410,-8.6800
46649,-4.750
15413,-8.6800
24518,-8.6800
18269,-8.6800
24515,-8.6800
6522,-4.750
44712,-4.750
24512,-8.6800
12143,-8.6800
3088,-1.720
34589,-1.720
1505,-4.750
34587,-1.720
38401,0.6700000762939453
34585,-1.720
34583,-1.720
12836,-8.6800
34581,-1.720
3082,-1.720
10255,-4.750
44544,-4.750
40613,0.6700000762939453
18686,-8.6800
6816,-4.750
12458,-8.6800
32553,-1.720
34565,-1.720
36677,0.6700000762939453
34567,-1.720
34561,-1.720
34563,-1.720
15806,-8.6800
24809,-8.6800
34427,-1.720
40713,0.6700000762939453
32551,-1.720
34569,-1.720
10366,-4.750
18293,-8.6800
12578,-8.6800
12572,-8.6800
12881,-8.6800
15398,-8.6800
15251,-8.6800
15257,-8.6800
15254,-8.6800
12575,-8.6800
38323,0.6700000762939453
24428,-8.6800
38321,0.6700000762939453
38327,0.6700000762939453
38325,0.6700000762939453
38329,0.6700000762939453
24422,-8.6800
24425,-8.6800
34739,-1.720
1646,-4.750
10531,-4.750
21398,-8.6800
27633,-8.6800
18734,-8.6800
34283,-1.720
6291,-4.750
34735,-1.720
12617,-8.6800
6627,-4.750
6624,-4.750
12614,-8.6800
12611,-8.6800
46773,-4.750
32691,-1.720
24872,-8.6800
32693,-1.720
6702,-4.750
40461,0.6700000762939453
32697,-1.720
32699,-1.720
30319,-1.720
30691,-1.720
32501,-1.720
24734,-8.6800
24737,-8.6800
21803,-8.6800
24731,-8.6800
42759,-4.750
32507,-1.720
30317,-1.720
48533,-4.750
6594,-4.750
18302,-8.6800
40379,0.6700000762939453
12236,-8.6800
24797,-8.6800
3628,-1.720
15163,-8.6800
42447,-4.750
24875,-8.6800
3625,-1.720
1340,-4.750
30641,-1.720
32329,-1.720
42473,-4.750
42471,-4.750
42477,-4.750
42475,-4.750
32321,-1.720
24674,-8.6800
32323,-1.720
42479,-4.750
32325,-1.720
32327,-1.720
12506,-8.6800
10639,-4.750
6139,-4.750
46727,-4.750
48707,-4.750
6133,-4.750
6130,-4.750
15224,-8.6800
12767,-8.6800
12233,-8.6800
12764,-8.6800
48705,-4.750
34751,-1.720
38525,0.6700000762939453
21350,-8.6800
42481,-4.750
24887,-8.6800
27357,-8.6800
27354,-8.6800
24341,-8.6800
3715,-1.720
46533,-4.750
46629,-4.750
12824,-8.6800
21485,-8.6800
46331,-4.750
46333,-4.750
15659,-8.6800
46335,-4.750
3718,-1.720
46337,-4.750
3562,-1.720
36264,0.6700000762939453
15656,-8.6800
21707,-8.6800
3079,-1.720
21281,-8.6800
18689,-8.6800
36268,0.6700000762939453
24476,-8.6800
42699,-4.750
24224,-8.6800
48609,-4.750
15356,-8.6800
44430,-4.750
15653,-8.6800
15650,-8.6800
48355,-4.750
36511,0.6700000762939453
32421,-1.720
10396,-4.750
3361,-1.720
46759,-4.750
24848,-8.6800
46757,-4.750
24845,-8.6800
18326,-8.6800
46753,-4.750
24842,-8.6800
46751,-4.750
24473,-8.6800
21347,-8.6800
6193,-4.750
24698,-8.6800
10729,-4.750
42323,-4.750
21341,-8.6800
27447,-8.6800
10057,-4.750
48611,-4.750
10054,-4.750
48343,-4.750
10723,-4.750
48617,-4.750
3400,-1.720
122,-4.750
36457,0.6700000762939453
125,-4.750
42653,-4.750
128,-4.750
24461,-8.6800
12779,-8.6800
24869,-8.6800
38419,0.6700000762939453
38547,0.6700000762939453
36461,0.6700000762939453
12389,-8.6800
36467,0.6700000762939453
36465,0.6700000762939453
38411,0.6700000762939453
38413,0.6700000762939453
27441,-8.6800
38415,0.6700000762939453
12380,-8.6800
12383,-8.6800
6312,-4.750
27561,-8.6800
12140,-8.6800
10615,-4.750
12145,-8.6800
6315,-4.750
3412,-1.720
12149,-8.6800
24479,-8.6800
42617,-4.750
3769,-1.720
42615,-4.750
48505,-4.750
1346,-4.750
48507,-4.750
18479,-8.6800
48501,-4.750
48503,-4.750
27774,-8.6800
48761,-4.750
18476,-8.6800
18470,-8.6800
18473,-8.6800
27564,-8.6800
46803,-4.750
10438,-4.750
10129,-4.750
42651,-4.750
46807,-4.750
46805,-4.750
10690,-4.750
10123,-4.750
21584,-8.6800
46809,-4.750
10432,-4.750
10435,-4.750
10126,-4.750
21458,-8.6800
21743,-8.6800
44660,-4.750
38527,0.6700000762939453
44662,-4.750
18875,-8.6800
44664,-4.750
38523,0.6700000762939453
44666,-4.750
44668,-4.750
3577,-1.720
36685,0.6700000762939453
3571,-1.720
36683,0.6700000762939453
21377,-8.6800
30253,-1.720
10726,-4.750
10345,-4.750
36519,0.6700000762939453
36517,0.6700000762939453
36515,0.6700000762939453
36513,0.6700000762939453
44398,-4.750
15731,-8.6800
44408,-4.750
36485,0.6700000762939453
15884,-8.6800
15734,-8.6800
15737,-8.6800
3424,-1.720
6828,-4.750
44400,-4.750
34371,-1.720
44404,-4.750
18617,-8.6800
44406,-4.750
27420,-8.6800
3244,-1.720
10546,-4.750
10540,-4.750
10543,-4.750
44394,-4.750
18581,-8.6800
36475,0.6700000762939453
15350,-8.6800
10549,-4.750
18584,-8.6800
18587,-8.6800
12644,-8.6800
40693,0.6700000762939453
44372,-4.750
1643,-4.750
38669,0.6700000762939453
38667,0.6700000762939453
12377,-8.6800
1649,-4.750
38663,0.6700000762939453
10720,-4.750
40695,0.6700000762939453
44720,-4.750
30479,-1.720
18908,-8.6800
38465,0.6700000762939453
30473,-1.720
30471,-1.720
44392,-4.750
30477,-1.720
18272,-8.6800
30475,-1.720
18902,-8.6800
30653,-1.720
40611,0.6700000762939453
30651,-1.720
40345,0.6700000762939453
30657,-1.720
40343,0.6700000762939453
30655,-1.720
40617,0.6700000762939453
30305,-1.720
34357,-1.720
30659,-1.720
34355,-1.720
30301,-1.720
34353,-1.720
30303,-1.720
34351,-1.720
24211,-8.6800
24217,-8.6800
24214,-8.6800
3169,-1.720
3166,-1.720
15644,-8.6800
15647,-8.6800
38463,0.6700000762939453
15641,-8.6800
3163,-1.720
3160,-1.720
1208,-4.750
1421,-4.750
42609,-4.750
1271,-4.750
6175,-4.750
40290,0.6700000762939453
27519,-8.6800
1427,-4.750
42767,-4.750
3364,-1.720
27516,-8.6800
6492,-4.750
27510,-8.6800
40299,0.6700000762939453
27513,-8.6800
30271,-1.720
40725,0.6700000762939453
30273,-1.720
42765,-4.750
30275,-1.720
40721,0.6700000762939453
30277,-1.720
40723,0.6700000762939453
30279,-1.720
48349,-4.750
44440,-4.750
40729,0.6700000762939453
48767,-4.750
12173,-8.6800
1358,-4.750
12170,-8.6800
27945,-8.6800
1352,-4.750
46589,-4.750
15776,-8.6800
15389,-8.6800
27630,-8.6800
1592,-4.750
6489,-4.750
40509,0.6700000762939453
27636,-8.6800
27639,-8.6800
15392,-8.6800
6480,-4.750
18863,-8.6800
6486,-4.750
15464,-8.6800
15395,-8.6800
40503,0.6700000762939453
44658,-4.750
40381,0.6700000762939453
24509,-8.6800
24506,-8.6800
10294,-4.750
40601,0.6700000762939453
24503,-8.6800
24500,-8.6800
46583,-4.750
34599,-1.720
40675,0.6700000762939453
10270,-4.750
10588,-4.750
6318,-4.750
34481,-1.720
34591,-1.720
27888,-8.6800
34593,-1.720
1511,-4.750
34595,-1.720
34597,-1.720
27948,-8.6800
15587,-8.6800
10618,-4.750
42659,-4.750
27483,-8.6800
21686,-8.6800
10525,-4.750
6771,-4.750
12815,-8.6800
34577,-1.720
12545,-8.6800
34575,-1.720
15263,-8.6800
12542,-8.6800
34571,-1.720
27258,-8.6800
12818,-8.6800
24347,-8.6800
12548,-8.6800
32251,-1.720
6363,-4.750
6552,-4.750
27744,-8.6800
27747,-8.6800
36591,0.6700000762939453
6558,-4.750
3184,-1.720
34685,-1.720
48345,-4.750
34687,-1.720
3181,-1.720
18695,-8.6800
38335,0.6700000762939453
24431,-8.6800
24437,-8.6800
24434,-8.6800
38333,0.6700000762939453
1619,-4.750
27489,-8.6800
18608,-8.6800
42761,-4.750
12608,-8.6800
3397,-1.720
40603,0.6700000762939453
12422,-8.6800
6630,-4.750
12602,-8.6800
10528,-4.750
12605,-8.6800
3109,-1.720
32683,-1.720
32393,-1.720
32687,-1.720
32685,-1.720
27291,-8.6800
32689,-1.720
27297,-8.6800
48519,-4.750
27294,-8.6800
32513,-1.720
38337,0.6700000762939453
24725,-8.6800
24722,-8.6800
32517,-1.720
32515,-1.720
32519,-1.720
24728,-8.6800
24530,-8.6800
10651,-4.750
30571,-1.720
38479,0.6700000762939453
30593,-1.720
27885,-8.6800
6124,-4.750
34299,-1.720
32339,-1.720
12770,-8.6800
42449,-4.750
12773,-8.6800
6441,-4.750
30431,-1.720
42445,-4.750
32331,-1.720
42443,-4.750
10114,-4.750
42441,-4.750
32335,-1.720
27366,-8.6800
27363,-8.6800
34443,-1.720
34533,-1.720
44478,-4.750
48341,-4.750
12386,-8.6800
30725,-1.720
27369,-8.6800
15698,-8.6800
46465,-4.750
34441,-1.720
18299,-8.6800
1115,-4.750
10111,-4.750
34447,-1.720
3760,-1.720
21776,-8.6800
3763,-1.720
3766,-1.720
6807,-4.750
30389,-1.720
21290,-8.6800
18818,-8.6800
21917,-8.6800
21914,-8.6800
3754,-1.720
1292,-4.750
34337,-1.720
46463,-4.750
36699,0.6700000762939453
24839,-8.6800
48401,-4.750
34531,-1.720
44612,-4.750
32377,-1.720
27570,-8.6800
3565,-1.720
10522,-4.750
1565,-4.750
42599,-4.750
46749,-4.750
27642,-8.6800
